"ANAR 111",TuTh,7:00p-8:20p,CENTR,222,
"VIS  2",TuTh,2:00p-3:50p,MANDE,B115A,
"VIS  2",TuTh,4:00p-5:50p,MANDE,B115A,
"VIS  20",MWF,12:00p-12:50p,PCYNH,106,
"VIS  20",W,9:00a-9:50a,APM,2301,
"VIS  20",W,10:00a-10:50a,APM,2301,
"VIS  20",W,11:00a-11:50a,APM,2301,
"VIS  20",Th,10:00a-10:50a,CENTR,203,
"VIS  21A",TuTh,12:30p-1:50p,CENTR,119,
"VIS  21A",Tu,3:30p-4:20p,MANDE,B111E,
"VIS  21A",Th,9:00a-9:50a,MANDE,B-113,
"VIS  21A",Tu,5:30p-6:20p,MANDE,B111E,
"VIS  21A",Th,10:00a-10:50a,MANDE,B-113,
"VIS  21A",Th,2:00p-2:50p,MANDE,B-113,
"VIS  40",Th,5:00p-6:50p,YORK,2622,
"VIS  40",Tu,8:00a-9:50a,MANDE,B-206,
"VIS  40",Tu,10:00a-11:50a,MANDE,B-206,
"VIS  40",Tu,1:30p-3:20p,VAF,228,
"VIS  40",Tu,3:30p-5:20p,VAF,228,
"VIS  40",W,8:00a-9:50a,MANDE,B-206,
"VIS  40",W,10:00a-11:50a,MANDE,B-206,
"VIS  60",TuTh,8:00a-9:20a,CENTR,119,
"VIS  60",Tu,9:30a-11:20a,MANDE,B-113,
"VIS  60",Tu,11:30a-1:20p,MANDE,B-113,
"VIS  60",Tu,1:30p-3:20p,MANDE,B-113,
"VIS  60",W,10:00a-11:50a,MANDE,B-113,
"VIS  60",W,12:00p-1:50p,MANDE,B-113,
"VIS  105A",TuTh,9:30a-12:20p,MANDE,220A,
"VIS  105B",TuTh,12:30p-3:20p,MANDE,220A,
"VIS  105C",W,6:00p-8:50p,MANDE,220A,
"VIS  105D",MW,3:00p-5:50p,MANDE,220A,
"VIS  106B",MW,3:00p-5:50p,MANDE,220B,
"VIS  106C",Tu,3:30p-6:20p,MANDE,220B,
"VIS  107B",TuTh,9:30a-12:20p,MANDE,201A,
"VIS  108",Th,12:30p-3:20p,MANDE,201B,
"VIS  110E",Tu,12:30p-3:20p,MANDE,201B,
"VIS  110N",W,12:00p-2:50p,MANDE,201B,
"VIS  111",MW,6:30p-7:50p,WLH,2001,
"VIS  111",W,9:00a-11:50a,MANDE,B115A,
"VIS  111",W,12:00p-2:50p,MANDE,B115A,
"VIS  111",W,12:00p-2:50p,MANDE,B115B,
"VIS  111",W,3:00p-5:50p,MANDE,B115A,
"VIS  111",W,3:00p-5:50p,MANDE,B115B,
"VIS  111",F,9:00a-11:50a,MANDE,B115A,
"VIS  111",F,12:00p-2:50p,MANDE,B115A,
"VIS  112",W,12:00p-2:50p,MANDE,106,
"VIS  124BN",TuTh,5:00p-6:20p,CENTR,212,
"VIS  126C",W,3:00p-5:50p,MANDE,106,
"VIS  126I",TuTh,2:00p-3:20p,CENTR,214,
"VIS  126Q",TuTh,12:30p-1:50p,CENTR,105,
"VIS  127C",TuTh,6:30p-7:50p,CENTR,113,
"VIS  129F",W,3:00p-5:50p,MANDE,212,
"VIS  129G",Th,3:30p-6:20p,VAF,366,
"VIS  141A",W,12:00p-2:50p,VAF,228,
"VIS  145B",Tu,12:30p-3:20p,MANDE,B-206,
"VIS  147A",W,5:00p-6:50p,CENTR,220,
"VIS  147A",W,10:00a-11:50a,MANDE,B-117,
"VIS  147A",Tu,10:00a-11:50a,MANDE,B-117,
"VIS  149",W,9:00a-11:50a,VAF,228,
"VIS  149",Th,9:30a-12:20p,VAF,228,
"VIS  154",Tu,6:30p-9:20p,CENTR,115,
"VIS  154",W,10:00a-11:50a,MANDE,103,
"VIS  154",W,12:00p-1:50p,MANDE,103,
"VIS  154",W,4:00p-5:50p,MANDE,103,
"VIS  159",Th,6:30p-9:20p,CENTR,115,
"VIS  159",Tu,10:00a-11:50a,MANDE,103,
"VIS  159",Tu,12:30p-2:20p,MANDE,103,
"VIS  159",Tu,3:30p-5:20p,MANDE,103,
"VIS  164",TuTh,3:30p-6:20p,MANDE,B-113,
"VIS  165",MW,3:00p-5:50p,MANDE,B-113,
"VIS  174",TuTh,12:30p-3:20p,MANDE,106,
"VIS  174",TuTh,9:30a-12:20p,MANDE,106,
"VIS  174",TuTh,3:30p-6:20p,MANDE,106,
"VIS  177",MW,3:00p-5:50p,MANDE,B111E,
"VIS  178",TuTh,12:30p-3:20p,MCC,222,
"VIS  180A",TuTh,9:30a-12:20p,MANDE,B111E,
"VIS  180B",MW,6:00p-8:50p,MANDE,B111E,
"VIS  181",MW,12:00p-2:50p,MCC,140,
"VIS  183B",MW,9:00a-11:50a,MANDE,106,
"WARR 11B",MW,9:30a-10:50a,EBU3B,1117,
"WARR 189",Tu,5:00p-6:00p,MANDE,125,
"WCWP 10A",MW,9:30a-10:50a,EBU3B,1113,
"WCWP 10A",MW,11:00a-12:20p,EBU3B,1113,
"WCWP 10A",MW,12:30p-1:50p,EBU3B,1113,
"WCWP 10A",MW,2:00p-3:20p,EBU3B,1113,
"WCWP 10A",MW,3:30p-4:50p,EBU3B,1113,
"WCWP 10A",MW,5:00p-6:20p,EBU3B,1113,
"WCWP 10A",TuTh,9:30a-10:50a,EBU3B,1113,
"WCWP 10A",TuTh,11:00a-12:20p,EBU3B,1113,
"WCWP 10A",TuTh,12:30p-1:50p,EBU3B,1113,
"WCWP 10A",TuTh,3:30p-4:50p,EBU3B,1113,
"WCWP 10A",TuTh,11:00a-12:20p,CENTR,204,
"WCWP 10A",TuTh,12:30p-1:50p,CENTR,204,
"WCWP 10A",TuTh,2:00p-3:20p,EBU3B,1113,
"WCWP 10B",TuTh,2:00p-3:20p,CENTR,204,
"WCWP 10B",MW,11:00a-12:20p,EBU3B,1117,
"WCWP 10B",MW,12:30p-1:50p,EBU3B,1117,
"WCWP 10B",MW,2:00p-3:20p,EBU3B,1117,
"WCWP 10B",MW,3:30p-4:50p,EBU3B,1117,
"WCWP 10B",TuTh,11:00a-12:20p,EBU3B,1117,
"WCWP 10B",TuTh,12:30p-1:50p,EBU3B,1117,
"WCWP 10B",TuTh,3:30p-4:50p,CENTR,204,
"WCWP 10B",TuTh,9:30a-10:50a,CENTR,224B,
"WCWP 10B",TuTh,11:00a-12:20p,CENTR,224B,
"WCWP 10B",TuTh,12:30p-1:50p,CENTR,224B,
"WCWP 10B",TuTh,2:00p-3:20p,CENTR,224B,
"WCWP 10B",TuTh,8:00a-9:20a,EBU3B,1117,
"WCWP 10B",TuTh,9:30a-10:50a,EBU3B,1117,
"WCWP 10B",TuTh,12:30p-1:50p,CENTR,206,
"WCWP 10B",TuTh,2:00p-3:20p,CENTR,206,
"WCWP 10B",TuTh,3:30p-4:50p,EBU3B,1117,
"WCWP 10B",TuTh,2:00p-3:20p,EBU3B,1117,
